appid,recommendationid,review_text,voted_up,timestamp_created,votes_up,votes_funny,weighted_vote_score,comment_count,playtime_at_review_minutes,playtime_forever_minutes,steamid
1786790,115083990,Forgive me father for I have sinned... and simped,True,1651917060,1,4,0.459518581628799438,0,151,936,76561198173673127
1786790,115089657,"If you played Ambrosia and were like, I wish these guys would make another game that was just as good, look no further mates, enjoy the plot.  It has all the  similarities and the same art style, gameplay, with the corruption style, and it works, so much content.

If you don't know anything about these hentai rpg maker games, Ambrosia and this one are going to be at the top of the list.  Adventure in a school and pick your poison, or obstain from it, the artstyle and dialogue are all very good.  Very much recommend.",True,1651925622,8,0,0.539477109909057617,0,197,1135,76561198046591895
1786790,115103485,"I've already 4 hours but I basically did nothing for the stupid choice of setting the highest difficulty, lol. 

Guys, don't!! Don't be such masochists.

Anyway, it's made by the same guys of Ambrosia. So I just bought it blindly.",True,1651941851,5,0,0.525980651378631592,0,279,660,76561198052997570
1786790,124758207,CUUUUUUUUUUMMMMMMMMMMMMMMMMMMMMM!!!!!!!!!!!!!!!!!🥵🥵🥵🥵🥵🥵🥵,True,1667283180,1,0,0.424882590770721436,0,162,162,76561198983082352
1786790,115179385,"A Certified H-Game Classic. People in the community will look back on this game as we see Melty's Quest now. It's the best H-Game on the market. If you like these games, this will be ur new favorite.",True,1652048837,1,0,0.5,0,424,842,76561198056700932
1786790,115073191,Top tier Ero game,True,1651897043,29,2,0.633382797241210938,0,9,11,76561199190166265
1786790,186751508,"I mean played the game 3 hours, no scenes and already a game breaking bug in the bathhouse. Besides this the game is ok for a 2D RPG game and its not exactly expensive. Im still going to reccomend but does anyone have solution to this as if you just dont go to bathhouse you can avoid the but but im worried there might be more.",True,1738250574,1,0,0.474820166826248169,0,222,1597,76561199555244186
1786790,115252283,"One of the best HRPG I've played in a while. Good story flow, excellent RPG for HRPG standard, and long playtime (6hrs in and still progressing). Definitely worth the money.",True,1652189863,0,0,0.5,0,14,14,76561198370441670
1786790,149478895,hentai game that lets you play around. thats is a yes,True,1699055578,0,0,0.5,0,407,1554,76561199228409647
1786790,116243073,One of the better Kagura games in a while.,True,1653920604,8,0,0.586713194847106934,1,316,752,76561198318574450
1786790,116841773,"Good game, Gooood game",True,1654992423,2,0,0.502392351627349854,0,347,347,76561198293480006
1786790,146358094,came for the H scenes stayed for the surprisingly good story and gameplay.,True,1694810537,0,0,0.5,0,279,610,76561198044520690
1786790,163627985,Been a while since a porn game has hooked him. One of the better entries in the genre.,True,1714145744,0,0,0.5,0,519,588,76561197995161331
1786790,117944727,"⠀⠘⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡜⠀⠀⠀
⠀⠀⠀⠑⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡔⠁⠀⠀⠀
⠀⠀⠀⠀⠈⠢⢄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⠴⠊⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⢸⠀⠀⠀⢀⣀⣀⣀⣀⣀⡀⠤⠄⠒⠈⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠘⣀⠄⠊⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿",True,1656613267,0,0,0.395042598247528076,0,393,1579,76561198249365756
1786790,115172336,Very good,True,1652038927,2,0,0.5,0,62,62,76561199176630468
1786790,159554096,"I loved this game so far! Very well done!!!!

Best of the style!",True,1709230003,0,0,0.5,0,90,1679,76561199095591916
1786790,115452749,Good game,True,1652548803,2,0,0.530377626419067383,0,434,801,76561198246202056
1786790,115074196,"Finally some good f*cking food!

I considered writing a proper review as I usually do, a glorified wall of text at that, but then I realized that won't be necessary this time around because I know exactly what I'm getting into. Unless Kagura announces something truly major later this year, I can say with utmost confidence that this will be their GOTY for 2022. If you liked Ambrosia you'll most definitely like Celesphonia, which is considered by many to be a direct upgrade in all respects and Sharkdev's magnum opus. 

A friendly reminder to get the mandatory official patch to make the game work properly instead of giving it a negative review for no reason whatsoever: https://www.kaguragames.com/product/magical-girl-celesphonia-patch/

Now, with that out of the way, excuse me as I have 30+ hours of no lifing to do in this pure corruption kino.",True,1651898965,165,2,0.861251771450042725,0,30,3103,76561197997387169
1786790,117490146,Pretty decent RPG. Has a few bugs that need fixing but otherwise enjoyable,True,1656038731,1,0,0.5,0,353,4263,76561199202001977
1786790,162308145,"Extremely reactive world, top notch music, and pretty good scenes albeit it's just for 2 characters.",True,1712376154,1,0,0.5,0,81,362,76561198126906067
1786790,116256633,"BEST GAME EVER 10/10  
By HGN/Hspot",True,1653939906,1,2,0.479422450065612793,0,346,1290,76561198094197807
1786790,142282861,"good, worth the price.",True,1689618547,0,0,0.5,0,336,1872,76561198442736557
1786790,115254922,"+18 Patch: https://www.kaguragames.com/product/magical-girl-celesphonia-patch/

Solid h-game, fun combat, nice story. 
Verdict: [b]9/10[/b]",True,1652193840,14,1,0.593742549419403076,0,28,824,76561198053682721
1786790,116088550,everything,True,1653660830,0,0,0.5,0,435,8672,76561198312319255
1786790,131857920,"Goddamn Jimmie! This is some serious gourmet shit!

Disclaimer: This is a Kagura game, if you want 18+ you have to download the free patch from their site.

Honestly I was not expecting to be enthralled by this game nearly as much as I am. The combat can be difficult, even on normal difficulty, the characters are fun and the art is fantastic. 

My real only problem, so I'll say it first. Some of these levels are waaaaay too long. It's just room after room of enemy after enemy. Relies a little too hard on being a gauntlet sometimes. Actually now that I think of it, a couple issues. For some missions you need special items to be crafted. They tell you to go and get these ingredients you've never heard of, never seen, and zero information of where it is. Just keep playing more missions, you'll find them. It also takes a long time to upgrade skills, they might be a bit too expensive considering they are also locked behind what chapter of the game you're on. 

Outside of those complaints this game is extremely fun. This is the only H game I have ever played where I avoid scenes because it usually means you lost. 

You follow Amane as she gets magical girl powers to fight the forces of pervy evil. Although they're not just pervs they pose a very real threat. Along the way you can kind of corrupt Amane, but it is mostly player's choice to do so, making it therefore Amane's choice. If you lose you get corrupted forcefully. 

Very fun game, makes you forget it's made in RPG Maker most of the time. Great soundtrack too, I don't know if it's original or not, but it's far better than most RPG Maker games. If I had one improvement to make. It is really not at all clear what the enemies are weak to versus resistant to. It's all just trial and error. 

I'd give this a good 8/10 maybe even an 8.5/10.",True,1675067539,0,0,0.5,0,473,1467,76561198129465396
1786790,115265204,cant stop,True,1652207753,2,0,0.435654163360595703,0,261,283,76561198192648803
1786790,115117336,"[i] I bought this on DLsite and have like 50 hrs in this game. It is a must buy [/i]

[h1] You like Ambrosia?? You like corruption system?? Good news!! There is like 4 different corruption system in this game.  [/h1] 
A normal sexy one, a hypnosis meter, a student reputation. And an evil corruption system that unlock skills and gear. Like wtf, who put so much effort in my RPG maker ero-game? Lol. All these systems also unlock different H-scenes. 

About the H, there is a lot of variety. You can go virgin route and still have fun.
[b] sexual harassment, glory hole, rape, anal, public bathhouse, exhibitionist, prostitution, gangbang, drug, tentacle, having 14 fxxing kids etc.[/b] Basically, every kink is in here. It is also partially voiced in the h-scenes

The story is good, but I still like Ambrosia better. Flode gets to be a Champion of Slxt God and pillar of the community, kek. But you just get fXXk a lot in this game. Basically, quoting Green Goblin:
 [b] ""The one thing they love more than a hero is to see a hero fail, fall, die trying. In spite of everything you've done for them, eventually, they will hate you.” [/b] 
Being a magical girl is suffering. Kek, and by fail, I mean get fXXk by all sort of things.

Also, there is like 4 or 5 different endings and 2 endgame mission with h-scenes. The replayability is pretty good. I would say at least 10 hrs for first round and 15hrs for all ending.

The combat is your basic RPGmaker combat with sexual combat system, like getting grab by the pussy. There is a lot of crafting and collecting. If you don’t care about this, just lower the difficulty, or use cheat engine.",True,1651958682,24,0,0.639785349369049072,3,9,1423,76561198038724811
1786790,115105992,"A corruption-based H game with JRPG combat-- And both parts are about equally grindy and fun if you like that sort of stuff.

- The game has adjustable difficulty setting if you wanna play it as a proper classic JRPG by going the ""pure"" route, where you'll grind like a classic JRPG with all the buffs/debuffs and item managements. There's also a fixed ""hardest"" difficulty for a proper challenge.

- ...Or just play it like a H game as God intended by unlocking OP skills and stat boosting items(that won't be available if you play it ""pure"") to decimate ""monstrums""(or get decimated instead *wink* *wink*) and collect those ""events"" and CGs. 

If you've played Ambrosia, this is by the same dev and plays similarly. And sadly, this game also has no voice works other than some moans and wet sounds during H events. 

A solid 9/10 among Kagura Games' published titles.",True,1651944705,3,0,0.507874011993408203,0,340,1541,76561198213739476
1786790,176351755,"You need a free patch from kaguragames website to get the full game.

It was so easy to find that I legit forgot how I did after downloading it. I think the brainrot is getting to me.",True,1728051130,17,4,0.701050221920013428,0,57,1480,76561198035528710
1786790,115502793,"Amane cured my chain-smoking induced severe erectile dysfunction. 

Just buy the game for the well being of your pp.",True,1652626790,2,4,0.491579324007034302,0,197,355,76561198010708615
1786790,170021460,"• Officially translated
• An incredibly long game
• Many ways of customization in terms of battling
• Great artstyle
• A slow burn corruption system
• Good story for what it's aiming for",True,1721157930,2,0,0.537572264671325684,0,9,1012,76561198302701960
1786790,115102355,I feel bad for the MC.,True,1651940526,0,0,0.482332140207290649,0,259,1845,76561198152071092
1786790,115127613,"This is the best game I have played from Kagura games, while the wait was long for it to get translated it was very much worth it.",True,1651975163,2,0,0.506578922271728516,0,353,1630,76561198023097033
1786790,117586292,Just a normal school life.Don't forget about free uncensor patch on Kagura site.,True,1656168965,4,1,0.523809552192687988,0,208,1664,76561198023662825
1786790,115078666,6/10,True,1651907714,2,0,0.403459846973419189,0,136,14425,76561198137285867
1786790,155730533,"I pirated this and put many hours into it.  So I bought it on sale.  This and the devs other game Ambrosia.  9/10
Both great H games that leave just *a little more* to be desired.",True,1704947733,0,0,0.5,0,33,33,76561198079575518
1786790,126239582,i prefer ambrosia,True,1669191592,0,0,0.5,0,509,574,76561198090978397
1786790,154386404,"Fantastic.. This reminds me of Karryns prison, and executes very well! Play on Crisis the first time around for some actual challenge. Haptic connection would be great, but not available on this title. You can use intiface but its hard to link to defeats, etc. Lots of consensual/corruption elements take away from the danger non con aspects, but the H content is really well done, albeit slightly repetitive. Highly recommended!",True,1703526717,3,0,0.522058844566345215,0,294,3065,76561198006875525
1786790,171474906,Final fan7 and dis game are on par for RPG CLassics ENOUGH SAID,True,1722848689,1,0,0.523809552192687988,0,181,402,76561198158795751
1786790,115094073,"The game is well made for both story and game play with of course extra I mean a lot of goodies moment with Amane while roaming the game.
Recommended, Would NUT/10",True,1651931216,1,1,0.458477497100830078,0,280,1035,76561198816538454
1786790,118975841,i was stupid and played the first two hours without realizing there was a mandatory patch. it was worth it to replay :) im going at a slower pace but so far I am really digging the story and the music.,True,1658089160,0,0,0.5,0,322,340,76561198258403059
1786790,167673470,"Honestly good game i saw it on reddit and figured it was worth a try. It's got a good story and I like the corruption aspect of the game provides good entertainment, don't forget to download the patch from their store online.",True,1718771638,0,0,0.5,0,314,1391,76561199235791562
1786790,115120866,"The most anticipated game of the century.
It's an absolute marvel that this even released so early, I'll never stop loving Amane.

[spoiler] My body wasn't ready [/spoiler]",True,1651963672,4,1,0.351511776447296143,0,60,482,76561198043175548
1786790,115076820,"Played for the Ero.

Stayed for the deep rpg system and fun grind.",True,1651904037,46,1,0.782985091209411621,0,76,1444,76561198258659559
1786790,135813248,"Game is very much worth it, [b]when you set it up right.[/b]

For anyone like me who's just recently learnt of Kagura games and how they actually work within Steam, I'll save you 3 hours I wasted by telling you that you MUST follow [url=https://www.kaguragames.com/patch-instructions/] these instructions [/url] to install [url=https://www.kaguragames.com/product/magical-girl-celesphonia-patch/] THIS PATCH [/url] after you buy the game for it to have any of its sexual content available, as without it, there's hardly a reason to play this at all, much less spend money on it. 

With that out of the way, said content is quite satisfactory and makes the game well worth the purchase when you're looking for something like this; there's no beating around the bush, this game is entirely dedicated to assault and misogyny, so if you don't gravitate towards these fantasies, there's nothing for you here. For everyone else, there's plenty to practically recreate 177013, but as if the MC enjoyed it.

P.S: for some bloody reason, that I'll assume in good faith is just laziness to create a separate function from their current shopping cart, Kagura's site insists on demanding your personal information to download an absolutely necessary, FREE patch for one of their products that you already bought legitimately. Just mash your keyboard in each field, add @outlook.com after the email one, and download as normal.",True,1680281853,172,0,0.934365272521972656,0,404,3332,76561198346437724
1786790,115409891,"So, just finished the last boss Apollion....my thoughts about this game: It is the best this publisher can offer to you.
It is a Magical Girl game. So it follows the pattern: There are different parts of the city and in each part you must destroy the Big Boss (and fight his minions).
Good: In each area the enemies are different. You must use different skills to fight them. There are many secrets to encounter ....if you have the right equipment/skill.
If you catch
 the enemies from behind you can get a) instant kill if your level is high enough or b) first round

The eroge part can be skipped but...why should you. There are many ways to corrupt the girl: photoshooting, groping, exhibit, chat, prostitution.
The more lust she has the more options are there (running around naked...why not).
It took me 22 hours to finish the game.",True,1652481462,0,0,0.5,0,83,401,76561198076557428
1786790,175313885,So much things you can explore!,True,1726761468,0,0,0.5,0,526,1098,76561198324625090
1786790,125349906,First H-game i played with so much content. I poured in hours in this game and I really enjoyed it.,True,1668258774,3,0,0.554275929927825928,0,269,836,76561199220445720
1786790,151505517,.,True,1700817476,0,0,0.47999998927116394,0,356,1396,76561198120443204
1786790,115077941,"[h2]Placeholder review. I'll post a full one as soon as it's ready[/h2]

As someone who likes corruption games (as long as there isn't NTR), I couldn't pass the opportunity to check out [b]Magical Girl Celesphonia[/b]. I expected good things from the game, and it didn't disappoint me. The gameplay is solid and features many mechanics that make it stand out over other H-RPGs, such as a unique skill-learning system. Moreover, the art is beautiful, and the story, while not the best, is good enough to keep you hooked on the game.

So, check it out if you're a fan of corruption games; you will enjoy it.


[code]This is a placeholder review. Check out
and subscribe to [u][url=https://lgreviewers.substack.com/]my blog[/url][/u] and follow [u][url=https://store.steampowered.com/curator/38444643/]my curator page[/url][/u] while I'm getting the review done if you’re interested in spicy games that’d raise the err… room temperature (I'd love it if you follow it too ^^).[/code]",True,1651906291,6,0,0.478969186544418335,2,134,721,76561198137722104
1786790,115242219,"Another SharkDev banger

If you already played other game made by this dev this one is **MUST** play then

Don't forget to put the Patch at kagura website",True,1652170328,1,0,0.5,0,241,1602,76561198116570462
1786790,115109476,Adult henshin simulator,True,1651948823,6,0,0.502306044101715088,0,116,3227,76561198308913719
1786790,115761162,"love women. My love for women is beyond sex. I love women like a marine is supposed to love his beloved corps. God(dess) made (wo)man in her image, and man is a mutant woman made from woman's literal flesh and blood.

I'd marry a woman, but only so that I could be around her. Holding and touching her, so I can imagine being her. We'd both love her, and ignore me. It would be 150% about her.

If my wife became pregnant with a girl, I would be reborn as a girl. I would of course worship my daughter as an incarnation of myself. My daughter and wife would be me - my body would be nothing but a meat puppet to serve them.

I'd hope that I could use IVF to select the egg and sperm to assure that my daughter had red hair. CRISPR would only improve this.

I think I might just be a heterosexual male - maybe all men want to be their wifes. Maybe that's what true love is. Maybe I incarnated as a man so that I could love my true female self in a selfless way.",True,1653094728,1,3,0.265662699937820435,0,73,73,76561198064666467
1786790,175442508,"One of my favourite games. I already played it outside of steam, and bought it here again to support the developer. Decent story, interesting world, lots of gameplay and very varied scenes. Shimobashira Workshop already released a few good games before this one, Ambrosia especially, and Enishia afterwards, which are both good games as well. But my favourite is still Celesphonia just because it feels like it has the most content, longer story, and overall more rounded gameplay. I also personally prefer the magical girl theme over the nun style in the other game but they are still good games. Patch is absolutely recommended, without it the world wouldn't feel as 'realistic'. Be nice to Amane, as some of the dark scenes can be really dark on a loss, but just don't lose and there is also a lot of consensual content. :)

Gameplay is the typical RPGMaker style, but you can pick and choose your actual fight style. Can be melee, any elemental magic like fire/ice/electric/dark etc, there are utility buff or debuff spells, you can upgrade your equipment in different ways like glass cannon build, tank build with regen, or even a seduction build. 

Difficulty can be selected and has a rather strong impact on the gameplay, on the easier difficulties you can mostly chill, on the harder ones you actually have to plan your build, prepare utility and healing items, have an upgrade path etc. Even the items can be either bought, built with monster parts, or other special parts.  This also makes for fun replayvalue and just going a different fight style. One thing I also really enjoy, you can activate auto defeat of weaker opponents if your character is a lot stronger in comparison, making revisitting older areas for some missed materials a lot nicer. 

If you somehow get a gameover, there is usually a way to automatically get reset to the last part before the gameover to then prevent it, but gameovers are rare and usually Amane just has some....experience and then somehow escapes. Her personality is also affected by these experiences, though you can still say no to certain 'level ups' in that regard, but a lot of the content is gated behind her becoming more experienced or more corrupted. Corruption is a different kind of magical thing. There is also a 'domination' level of the enemy over the city, this could technically be seen as a time limit, but it's very easy to reduce with ingame items, upgrades, or just doing a mission. Once you've completed the main quest it also disappears, and then you still have more after content. Lots of funny references and memes included as well, so it's entertaining throughout. I hope the developers make a sequel or similar style.

Gameplay Length: Easily 50 hours+, you can probably complete the main story in 20-30 hours if you rush it, but there is so much side content...",True,1726914048,20,0,0.711727797985076904,0,295,1735,76561197974937559
1786790,126083678,This is THE game for those who love moral degeneration and corruption -type of stuff.,True,1669157245,1,0,0.523809552192687988,0,455,604,76561198039051896
1786790,135974551,Poison breaks the game.,True,1680456650,0,0,0.5,0,5,5,76561199487318410
1786790,168454542,hao wan,True,1719626297,0,0,0.482332140207290649,0,116,331,76561199323758345
1786790,140292339,GG,True,1687112311,0,0,0.5,0,395,1640,76561199436694928
1786790,147739926,yes,True,1696599624,0,0,0.5,0,241,520,76561198330545918
1786790,115366968,"Reminds me of Ambrosia.
Very good.",True,1652403945,1,0,0.518518567085266113,0,109,870,76561199202164258
1786790,152778612,I love it.,True,1701583041,0,0,0.5,0,36,1716,76561199577705776
1786790,118569070,GOTY,True,1657455678,0,0,0.5,0,321,628,76561199024799826
1786790,153748890,Yes.,True,1702767675,0,0,0.465517252683639526,0,13,13,76561198880846632
1786790,115095415,"Bro. You know when a game ends up over hyped and everyones expectations get set way to high?
Well expectations were met.
Great game, and I'm not even done yet.
Shimo-Sensei makes some quality content.

*Edit added I'm
*Edit Again. Hours have gone up significantly. Still an awesome game.",True,1651932758,8,0,0.5127372145652771,0,145,1690,76561198150196745
1786790,115713554,"⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠛⠿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⠉⠁⠀⠀⠀⠀⠀⠀⠀⠉⠻⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⢿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣾⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⠋⠈⠀⠀⠀⠀⠐⠺⣖⢄⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⡏⢀⡆⠀⠀⠀⢋⣭⣽⡚⢮⣲⠆⠀⠀⠀⠀⠀⠀⢹⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⡇⡼⠀⠀⠀⠀⠈⠻⣅⣨⠇⠈⠀⠰⣀⣀⣀⡀⠀⢸⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⡇⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣟⢷⣶⠶⣃⢀⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⡅⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢿⠀⠈⠓⠚⢸⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⢀⡠⠀⡄⣀⠀⠀⠀⢻⠀⠀⠀⣠⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠐⠉⠀⠀⠙⠉⠀⠠⡶⣸⠁⠀⣠⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣦⡆⠀⠐⠒⠢⢤⣀⡰⠁⠇⠈⠘⢶⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠠⣄⣉⣙⡉⠓⢀⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣤⣀⣀⠀⣀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿",True,1653008962,1,2,0.496183216571807861,0,217,217,76561198396580192
